Эксперимент;Материал;e_Проницаемость;Толщина(мм);Дистанция(см);Энергия
1;Воздух;1;0;109.0;100.0
2;воздух;1;0;106.0;100.0
3;воздух;1;0;105.0;100.0
4;воздух;1;0;108.0;100.0
5;воздух;1;0;110.0;100.0
6;Пластик;2,5;2;108.0;100.0
7;пластик;2,5;2;106.0;100.0
8;пластик;2,5;2;111.0;100.0
9;пластик;2,5;2;108.0;100.0
10;пластик;2,5;2;106.0;100.0
11;Вода;80;110;94.0;100.0
